ID,NAMEX,OWNERX,MANUAL_TIME,MANUAL_RECURRENCE,AUTO_RECURRENCE,AUTO_RECURRENCE_DAY,CREATED_DATE,LAST_RUN,DATA_SOURCE,DATA_SOURCE_ID,DATA_STORAGE_TYPE,DATA_STORAGE_ID,STORAGE_TYPE,STORAGE_ID,FILE_NAME,DYNAMIC_NAME,AFTER_BEFORE,WORKBOOK_NAME,WB_SHEET_NAME,WB_START_COLUMN,WB_START_ROW,DIST_TO,DIST_CC,DIST_BCC,DIST_SUBJECT,DIST_BODY,DIST_BODY_TEMPLATE,DIST_FILE_NAMES,SQL_SOURCE_BACKUP,OWNER_EMAIL,OPERATIONAL,DEPARTMENT,RUN_REQUESTED,WB_END_ROW,WB_END_COLUMN,RECURRENCE_HOUR,LAST_ATTEMPT,NO_DATA_NOTIFICATION,NO_DATA_IS_ERROR,TABLES_POPULATED,DEPENDENCIES,APPEND,INSERT_TIMESTAMP
550,RTS-West Audit CA South West Dialer,Matthew Keeler,5,Daily,Daily,,2018-09-21 00:00:00,2018-10-26 00:06:35.973000,SQL,https://drive.google.com/file/d/1VgVzJdGUNDsnc_Lzp3b8Bw1MjDkfvJtA/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-West Audit CA South West Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:06:16.968000,True,False,,,False,False
553,RTS-East Install Confirmation Round 1 Dialer,Matthew Keeler,20,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:11.567000,SQL,https://drive.google.com/file/d/1UNZQB5gVXOLrycKLct21NwD1zW7CPYLj/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-East Install Confirmation Round 1 Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:47.521000,True,True,,,False,False
220,Lease Dimension Notes,JD,120,Daily,Daily,,2018-05-16 00:00:00,2018-10-26 16:07:58.737000,Python,LeaseDimensionsFTP,,,project,,ftp_connector.py,,,,,,,,,,,,,,,jonathan.lauret@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:06:20.436000,,,T_LEASE_DIMENSION,,False,False
554,RTS-East Install Confirmation Round 2 Dialer,Matthew Keeler,5,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:11.924000,SQL,https://drive.google.com/file/d/1UNZQB5gVXOLrycKLct21NwD1zW7CPYLj/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-East Install Confirmation Round 2 Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:52.799000,True,False,,,False,False
557,RTS-Ready to Schedule Install Dialer,Matthew Keeler,10,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:17.579000,SQL,https://drive.google.com/file/d/1Vs5Yd9qbjnM5npVh4Mba-tuVSCIbif-7/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-Ready to Schedule Install Dialer,%y-%m-%d ,Before,,List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:52.882000,True,False,,,False,False
558,RTS-R-R Work Order Audit Dialer,Matthew Keeler,5,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:18.982000,SQL,https://drive.google.com/file/d/1VxV65Q2jm-pa3t8cGOVSod2ZEtpoMf6S/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-R-R Previous Day Audit Dialer,%y-%m-%d ,Before,,RTS-R-R Previous Day Audit Dial,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:16:01.314000,True,False,,,False,False
560,RTS-West Install Confirmation Round 1 Dialer,Matthew Keeler,20,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:21.848000,SQL,https://drive.google.com/file/d/1UN33Z7uf5Z_iHD3Ygsr3aX9naGSiPR_6/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-West Install Confirmation Round 1 Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:16:03.221000,True,False,,,False,False
561,RTS-West Install Confirmation Round 2 Dialer,Matthew Keeler,5,Daily,Hourly,,2018-09-21 00:00:00,2018-10-26 16:16:28.135000,SQL,https://drive.google.com/file/d/1UN33Z7uf5Z_iHD3Ygsr3aX9naGSiPR_6/view?usp=sharing,CSV,,Google Drive,https://drive.google.com/open?id=1enPKDIkHUmC205Sl8eIQEdZFhsex2lJM,RTS-West Install Confirmation Round 2 Dialer,%y-%m-%d ,Before,,Master List,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:16:08.448000,True,False,,,False,False
566,Customer Journey Raw 01 - Lead to Opportunity,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 07:53:41.105000,SQL,https://drive.google.com/open?id=1Ww3nwo0LeYUIA5GFYyVoKh_qPk9Q6pYc,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,7,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,3,10,,2018-10-22 07:53:22.601000,True,False,,,False,False
567,Customer Journey Raw 02 - Proposal CAD,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 07:53:43.841000,SQL,https://drive.google.com/open?id=1DP7OjEwVapyjvviuSguzAvKZblbhkscS,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,7,4,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,4,10,,2018-10-22 07:53:32.038000,True,False,,,False,False
568,Customer Journey Raw 03 - Welcome Call,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 07:53:44.852000,SQL,https://drive.google.com/open?id=1ihQvNUf2h6iaLypYXCpTuaDsJCUf3IdN,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,7,5,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,5,10,,2018-10-22 07:53:33.440000,True,False,,,False,False
569,Customer Journey Raw 04 - Project and One Phase,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 07:53:59.827000,SQL,https://drive.google.com/open?id=1M4IlElpeH8HtGILcMbxJHs_oYE2_Ei-a,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,7,6,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,16,10,,2018-10-22 07:53:42.117000,True,False,,,False,False
570,Customer Journey Raw 05 - Permit CAD,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 07:53:59.071000,SQL,https://drive.google.com/open?id=1EGK-Lcmrgnn9LcO_2bd0djsV7TZmKMco,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,7,17,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,18,10,,2018-10-22 07:53:44.189000,True,False,,,False,False
571,Customer Journey Raw 06 - Cases,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 07:54:05.227000,SQL,https://drive.google.com/open?id=18odMu4Bxm9gM_fhdHvJWW9_tQ75McMUl,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,7,19,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,23,10,,2018-10-22 07:53:47.069000,True,False,,,False,False
572,Customer Journey Raw 07 - NPS,Landon,1,Weekly,Weekly,Monday,2018-09-25 00:00:00,2018-10-22 09:16:11.108000,SQL,https://drive.google.com/open?id=1pKw6sJIivom2WQt0qeXb9R07M0mkjZeV,Google Sheets,1suOqeq1lHs3acKEwkMg7DYuqREBVYoPQCDRYdFQpQ0w,,,,,,,Metrics,1,3,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,4,,2018-10-22 09:15:59.801000,True,False,,9,False,False
573,SREC-Current Week Activities,Matthew Keeler,5,Daily,Hourly,,2018-09-26 00:00:00,2018-10-26 16:18:32.613000,SQL,https://drive.google.com/open?id=1cJKHG48Kb1oqcvw419eHV1ji4GDgmVlo,Google Sheets,https://docs.google.com/spreadsheets/d/1uUQYe8E8MHAsRj5_TNT6GgAopdjj0doHAdtYnJtpgvA/edit?usp=sharing,,,Productivity Tracker,,,,CURRENT WEEK DATA,1,2,,,,,,,,,matthew.keeler@vivintsolar.com,Operational,BA/PMO,FALSE,,8,,2018-10-26 16:16:16.935000,True,False,,,False,False
574,Pay Tier Dashboard - Data - Central Scheduling,Landon,1,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 16:17:38.344000,SQL,https://drive.google.com/open?id=1KLMP_TOFdGPSzHOAWBFu12g7hlBUwcOc,Google Sheets,https://drive.google.com/open?id=1fTgQ0RJKbvn1aPkVJebCf2p88JOoxWnuwf0uS2hVXgU,,,,,,,Data - Central Scheduling,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:17:11.266000,True,False,,411,False,False
575,Pay Tier Dashboard - Data - Customer Service,Landon,1,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 16:15:28.682000,SQL,https://drive.google.com/open?id=1MiySiiT9Q79n4lq1vE7WNm-p3JG7lyRR,Google Sheets,https://drive.google.com/open?id=1fTgQ0RJKbvn1aPkVJebCf2p88JOoxWnuwf0uS2hVXgU,,,,,,,Data - Customer Service,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 16:15:10.846000,True,False,,"9, 263",False,False
576,Pay Tier Dashboard - Data - Customer Relations,Landon,1,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 16:00:48.904000,SQL,https://drive.google.com/open?id=1H8K9xNdh3Ufd58pS3D9D6hOf77YacfOD,Google Sheets,https://drive.google.com/open?id=1fTgQ0RJKbvn1aPkVJebCf2p88JOoxWnuwf0uS2hVXgU,,,,,,,Data - Customer Relations,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Disabled,BA/PMO,FALSE,,,,2018-10-26 16:17:13.785000,True,False,,411,False,False
577,Pay Tier Dashboard - Data - Customer Solutions,Landon,1,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 08:00:47.735000,SQL,https://drive.google.com/open?id=1TUzzpF2VJKefXKjV7VcdvNd7X3NJ1hem,Google Sheets,https://drive.google.com/open?id=1fTgQ0RJKbvn1aPkVJebCf2p88JOoxWnuwf0uS2hVXgU,,,,,,,Data - Customer Solutions,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 08:00:20.229000,True,False,,329,False,False
578,Relations - Bucket Aging Tool - Services,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:08:06.950000,SQL,https://drive.google.com/open?id=1xqnzgdcod5NzEl6s3BSnnUconjuxRjGT,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,Services,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:07:35.642000,True,False,,,False,False
579,Relations - Bucket Aging Tool - B1,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:07:49.351000,SQL,https://drive.google.com/open?id=1T7lMjQSJrfrUbU2w60tiffKIUoyXqutC,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,B1,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:07:36.460000,True,False,,,False,False
580,Relations - Bucket Aging Tool - B2,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:07:50.913000,SQL,https://drive.google.com/open?id=1kwT-BZUBREFFPO5nYFqGn0bZocPTYrZX,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,B2,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:07:40.031000,True,False,,,False,False
581,Relations - Bucket Aging Tool - B3,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:08:05.454000,SQL,https://drive.google.com/open?id=1b0pKk3tqytInVHvgtATh7zDksNy9hTnS,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,B3,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:07:51.152000,True,False,,,False,False
582,Relations - Bucket Aging Tool - B4,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:08:05.787000,SQL,https://drive.google.com/open?id=1Ch53p59CyMJ7e7r8x4MWs9Wy4daGgd_E,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,B4,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:07:53.558000,True,False,,,False,False
583,Relations - Bucket Aging Tool - B5,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:08:07.116000,SQL,https://drive.google.com/open?id=1UXJXIS5eXeYDhYEk8yj8vnPq-HKxPOc0,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,B5,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:07:54.747000,True,False,,,False,False
584,Relations - Bucket Aging Tool - B6,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:08:20.056000,SQL,https://drive.google.com/open?id=1dMQiZ_yH-fzg-NnQo4SJe3qK9IduOBzG,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,B6,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:08:08.686000,True,False,,,False,False
585,Relations - Bucket Aging Tool - Validation,Landon,2,Daily,Daily,,2018-09-27 00:00:00,2018-10-26 00:08:20.914000,SQL,https://drive.google.com/open?id=1EqkrALWSYHzJCRoNW1XXmpM60SQlp0mY,Google Sheets,1NVvNhAYunFmSUww4NHil3p5djSfkC6z-0U0bIB0okDU,,,,,,,Account Details Validation,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:08:08.755000,True,False,,,False,False
605,Pay Tier Dashboard - Data - RECs & Rebates,Landon,1,Daily,Daily,,2018-09-28 00:00:00,2018-10-26 08:00:56.265000,SQL,https://drive.google.com/open?id=1263rfX9J2FxxRJoTWLJIjpRDtabPPZF7,Google Sheets,https://drive.google.com/open?id=1fTgQ0RJKbvn1aPkVJebCf2p88JOoxWnuwf0uS2hVXgU,,,,,,,Data - RECs & Rebates,1,2,,,,,,,,,landon.ostraff@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 08:00:20.626000,True,False,,357,False,False
505,Case Inventory,Mack,5,Weekly,Daily,,2018-08-21 00:00:00,2018-10-26 00:08:30.480000,SQL,https://drive.google.com/file/d/11DwOonxLZesk0n3Wi9IgqQ09uYO0HVkS/view?usp=sharing,Google Sheets,https://drive.google.com/open?id=14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,10,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,14,9,,2018-10-26 00:08:10.630000,True,False,,,False,False
586,Stable Systems,Mack,15,Daily,Daily,,2018-09-27 14:36:51.779000,2018-10-26 00:10:10.176000,SQL,195VFpSHoULCd0auVTosTuk0PwBBv5dPO,Google Sheets,1aeJnMNSFKWWLlOMUUPmdVkRfLIMQGI7T7SKhM08jFzo,,,Stable Systems Worksheet,,,,Sheet1,1,2,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,,,,2018-10-26 00:08:13.247000,,,,,False,False
587,Overall Avg Touches,Mack,5,Weekly,Daily,,2018-09-27 15:00:07.612000,2018-10-26 00:08:35.727000,SQL,12gctcTW8QPPgSrdiAswTMGAym4dSFKBe,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,10,,2018-10-26 00:08:22.984000,,,,,False,False
588,Compensation Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-27 15:09:04.015000,2018-10-26 00:08:42.914000,SQL,120j6D0baUQAqjwrFfY-JDfzs0tcLePMI,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,3,,2018-10-26 00:08:25.206000,,,,,False,False
589,System Issue Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-27 15:12:10.949000,2018-10-26 00:08:46.789000,SQL,13AJKqzZhH3loAjdQVfD9DDOB5bYiZlpb,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,4,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,4,,2018-10-26 00:08:35.061000,,,,,False,False
590,System Damage Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-27 15:16:36.542000,2018-10-26 00:08:53.993000,SQL,135cpfVxcGSo-9GBKwgHoXd-p03bY8D_a,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,5,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,5,,2018-10-26 00:08:39.829000,,,,,False,False
591,Sales Promise Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-27 15:30:30.041000,2018-10-26 00:09:02.808000,SQL,12v84gurxb_tQq-leDuBd049wWhxuKN4T,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,7,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,7,,2018-10-26 00:08:46.319000,,,,,False,False
592,Peformance Analysis Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-27 15:32:56.124000,2018-10-26 00:09:10.230000,SQL,12lpjhnKBtfnGhwDwK-95g5ZTOMRbaMQh,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,8,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,8,,2018-10-26 00:08:55.852000,,,,,False,False
593,Overall Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-27 15:37:40.485000,2018-10-26 00:09:11.104000,SQL,12j5p3uSy8dD3C1Sh_4Yq2hdmzuRgHqD1,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,10,,2018-10-26 00:08:57.463000,,,,,False,False
594,Overall Case Inventory,Mack,5,Weekly,Daily,,2018-09-27 15:40:39.790000,2018-10-26 00:09:27.009000,SQL,12iV3EbOx1QoMRL-SzwPieSsjg0LQ8SlQ,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,10,10,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,10,10,,2018-10-26 00:09:05.690000,,,,,False,False
595,Compensation Avg Touches,Mack,5,Weekly,Daily,,2018-09-27 15:44:00.201000,2018-10-26 00:09:27.120000,SQL,120ZFr4GjvmcPQXkJ--6lImLB5X283IZ7,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,3,,2018-10-26 00:09:13.595000,,,,,False,False
596,System Issue Avg Touches,Mack,5,Weekly,Daily,,2018-09-27 15:46:02.086000,2018-10-26 00:09:28.889000,SQL,138XCEMYAZWfqb1a-BqeuVEYwmw9XEMcl,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,4,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,4,,2018-10-26 00:09:18.385000,,,,,False,False
597,System Damage Avg Touches,Mack,5,Weekly,Daily,,2018-09-28 09:41:49.331000,2018-10-26 00:09:43.038000,SQL,134puTsIjwtwGo6swFyE8wm9Y4wG--2zh,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,5,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,5,,2018-10-26 00:09:29.306000,,,,,False,False
598,Service Billing Avg Touches,Mack,5,Weekly,Daily,,2018-09-28 09:43:58.286000,2018-10-26 00:09:41.048000,SQL,13-x5zb3s5-9Ib6LlZJ0A9O-X_jAKWKWm,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,6,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,6,,2018-10-26 00:09:29.735000,,,,,False,False
599,Performance Analysis Avg Touches,Mack,5,Weekly,Daily,,2018-09-28 09:45:15.606000,2018-10-26 00:09:41.262000,SQL,12l0brFawHM08c5WmJ_zvFqI4_SnOLw-8,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,8,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,8,,2018-10-26 00:09:29.737000,,,,,False,False
600,Sales Promise Avg Touches,Mack,5,Weekly,Daily,,2018-09-28 09:46:32.887000,2018-10-26 00:09:48.168000,SQL,12nSIwlpToFmI3PHBxRXTSV8_ef5CHHdC,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,7,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,7,,2018-10-26 00:09:32.244000,,,,,False,False
601,General Avg Touches,Mack,5,Weekly,Daily,,2018-09-28 09:48:08.190000,2018-10-26 00:09:56.129000,SQL,12YkcVxfry3FobMgwVUo582tnP6AxPw1D,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,9,8,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,8,9,,2018-10-26 00:09:44.014000,,,,,False,False
602,General Detailed Case Avg,Mack,5,Weekly,Daily,,2018-09-28 09:50:01.742000,2018-10-26 00:09:56.348000,SQL,12bwJ7o3JaGR2eL7jO04gKrNbDO52My6g,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,9,15,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,18,9,,2018-10-26 00:09:45.078000,,,,,False,False
603,Service Billing Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 09:52:59.296000,2018-10-26 00:09:54.563000,SQL,12xYejA1Uws2Gd-kPVrqJmgRascQqMtY0,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,6,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,6,,2018-10-26 00:09:45.082000,,,,,False,False
606,Compensation Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 12:38:09.361000,2018-10-26 00:10:00.712000,SQL,19Ax0JL28LyF6BLRbDDT8b1DcTK3l-vPl,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,3,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,3,,2018-10-26 00:09:50.999000,,,,,False,False
607,System Issue Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 12:42:10.739000,2018-10-26 00:10:07.684000,SQL,19C3qXIOzEZKUS2YCtWm-fTZ3Qg2hKrGc,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,4,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,4,,2018-10-26 00:09:57.248000,,,,,False,False
608,System Damage Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 12:45:15.141000,2018-10-26 00:10:11.078000,SQL,19NBY8KKt83p_GzoSshtGdpfV73Hj3SgP,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,5,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,5,,2018-10-26 00:09:58.826000,,,,,False,False
609,Sales Promise Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 12:49:25.867000,2018-10-26 00:10:11.973000,SQL,19PuIOJD92DmFEhNzCbHsRwkO2xHkbshT,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,7,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,7,,2018-10-26 00:09:59.340000,,,,,False,False
610,Performance Analysis Avg Case Age,Mack,5,Weekly,Daily,,2018-09-28 12:51:59.976000,2018-10-26 00:10:17.119000,SQL,19UTuXf2BQN2Ysm0kwmxB6KSZjUquJAM9,Google Sheets,14UfaAXLHzuPirWilS3btDWK0aRsW5sibWWL09EA_dQE,,,,,,,Call Factory,8,7,,,,,,,,,mackenzie.damavandi@vivintsolar.com,Operational,BA/PMO,FALSE,7,8,,2018-10-26 00:10:04.304000,,,,,False,False
